# =*= AGENT TRAINING =*=
#
# = TRAINING PARAMETERS =
#  * Agent type: reactive
#  * Dataset used: gibson
#  * Training length: 3000 episodes
#  * Date / hour: 2021-09-02_11:38:19
# = ADDITIONAL PARAMETERS =
#  * reward_method: contour
#  * prioritized: True
#  * collisions: False
#
# = EPISODE TRAINING RESULTS

episode,time_taken,actions_taken,initial_goal_distance,final_goal_distance,distance_travelled,successful,average_reward
2402,1.1161105632781982,1,4.875991,4.875991,0.0,False,-100.0
2403,216.06655526161194,194,2.8219023,2.4993322,0.3225701,False,-0.755750098034704
2404,2.195310592651367,2,2.9902856,2.7774944,0.2127912,False,-45.0
2405,50.378430128097534,45,4.0002847,4.20029,-0.20000553,False,-2.916057462721387
2406,7.866112470626831,7,6.0125313,6.0125313,0.0,False,-14.5
2407,12.220852375030518,11,4.0657263,4.0657263,0.0,False,-9.318181818181818
2408,330.7275941371918,298,8.95428,8.613104,0.34117603,False,-0.8120184211498764
2409,1.116192102432251,1,7.030092,7.030092,0.0,False,-100.0
2410,259.6095652580261,235,15.972722,14.168303,1.8044195,False,-1.1459959237056672
2411,32.96155762672424,30,10.825958,9.590373,1.2355852,False,-4.31045401012002
2412,178.32956457138062,161,4.8181286,5.1698194,-0.35169077,False,-1.0582987700936848
2413,60.73616909980774,55,9.281787,8.191392,1.090395,False,-1.6842149766693204
2414,64.29172492027283,58,2.6284873,2.3724895,0.2559979,False,-2.9988722627795963
2415,86.73923349380493,78,3.9561405,2.1121106,1.8440299,False,-1.3717390221961274
2416,74.19126009941101,67,7.623983,7.623983,0.0,False,-1.5297211932120076
2417,71.83277130126953,65,8.8039665,6.7988524,2.005114,False,1.2531685007481148
2418,5.681545972824097,5,8.100461,7.3083663,0.7920947,False,-12.0
2419,147.16859436035156,133,5.438276,5.226992,0.21128368,False,-0.8132249531696191
2420,261.97125363349915,237,10.529463,9.992916,0.5365467,False,-0.4881325514375357
2421,92.16401362419128,83,5.9586554,5.4345803,0.52407503,False,-1.8911728031919484
2422,226.64775156974792,205,9.315606,8.055292,1.260314,False,-0.568258992686629
2423,136.65997290611267,124,4.214922,4.3947444,-0.17982244,False,-1.646461378726213
2424,198.68561434745789,181,7.9022503,8.52017,-0.6179199,False,-1.1000240402621908
2425,46.31078338623047,42,3.5870976,3.5870976,0.0,False,-2.6330072588897973
2426,113.63850808143616,103,6.5018816,6.0960293,0.40585232,False,-1.3034294305242777
2427,38.47697138786316,35,6.620034,6.620034,0.0,False,-3.1
2428,8.827254295349121,8,7.9099464,7.9099464,0.0,False,-12.71875
2429,140.9520285129547,127,5.9621325,5.9621325,0.0,False,-1.0813215978716855
2430,33.974233865737915,31,5.2343965,3.7867281,1.4476683,False,-2.118268373376903
2431,43.00284147262573,39,3.1801002,1.3570263,1.8230739,False,-0.369189995288734
2432,184.99832677841187,167,3.787516,2.3724053,1.4151108,False,-0.5239285577157451
2433,18.835562467575073,17,9.009261,9.009261,0.0,False,-6.46046134880612
2434,88.13848543167114,80,5.8823056,5.8823056,0.0,False,-1.5333696455056114
2435,3.2931630611419678,3,8.55926,8.292198,0.2670622,False,-26.666666666666668
2436,8.66343355178833,8,2.669618,2.669618,0.0,False,-12.298414269445296
2437,56.08344268798828,51,4.7646985,1.8316662,2.9330323,False,-1.1455978324416807
2438,37.12247323989868,34,4.0729127,4.0729127,0.0,False,-3.2099450225128106
2439,81.55466485023499,74,5.9176197,4.585809,1.3318105,False,-2.241888998562436
2440,38.70994234085083,35,5.0059547,5.046346,-0.040391445,False,-3.8888690679344045
2441,27.39813804626465,25,7.432139,6.231464,1.200675,False,-0.6892808275679682
2442,2.196610927581787,2,6.507347,6.507347,0.0,False,-51.470417615235874
2443,251.55170273780823,227,5.286913,5.730345,-0.44343185,False,-0.8478837780397895
2444,282.49623942375183,256,6.772594,6.9087024,-0.1361084,False,-0.7073706972838729
2445,142.96343636512756,131,6.3340063,6.4840465,-0.15004015,False,-1.219942533845936
2446,56.81022882461548,52,5.3872056,5.6325383,-0.24533272,False,-2.6331297007497048
2447,197.75034642219543,180,2.1783125,2.5364807,-0.35816813,False,-1.02457320826942
2448,95.41247534751892,87,5.185856,3.4755993,1.7102566,False,-2.034837843480307
2449,114.374915599823,104,6.3084474,3.4900777,2.8183696,False,-0.43555889001700293
2450,270.77980732917786,244,8.748846,9.530682,-0.78183556,False,-0.9708099603425232
2451,73.41604566574097,66,7.81313,4.853941,2.959189,False,-0.35470019302097583
2452,2.234480619430542,2,6.516868,6.4279604,0.08890772,False,-45.67961406707764
2453,123.56043839454651,112,7.5620394,7.5620394,0.0,False,-1.1541263245097195
2454,64.04781341552734,58,4.577364,4.311282,0.2660818,False,-3.898166042378742
2455,15.358482360839844,14,4.3226123,2.4367292,1.8858831,False,0.7724401023374371
2456,3.2977850437164307,3,8.39438,7.9031043,0.4912753,False,-26.666666666666668
2457,59.3508243560791,54,10.09819,10.147721,-0.049530983,False,-1.6577295416947608
2458,62.748414516448975,57,5.0749965,3.0418386,2.0331578,False,-2.464015770299849
2459,24.450021266937256,22,3.0997093,3.2354445,-0.13573527,False,-6.719823105431911
2460,3.2997183799743652,3,7.7363825,7.267471,0.46891165,False,-26.666666666666668
2461,52.099496603012085,47,7.1154175,7.1154175,0.0,False,-2.268208897711847
2462,42.54735827445984,38,5.893272,3.918437,1.9748349,False,-2.5645866497173713
2463,101.96809530258179,92,9.18424,6.06716,3.1170802,False,-0.8088281068411753
2464,301.81715989112854,273,5.4195375,7.5692663,-2.1497288,False,-10.833436763271552
2465,217.34333896636963,197,6.41757,5.915665,0.50190496,False,-2.87919209771606
2466,9.974620819091797,9,4.604233,4.7137012,-0.10946846,False,-12.50216415010157
2467,82.31601333618164,75,3.5780258,1.9586136,1.6194122,False,-2.505034218649058
2468,92.41923427581787,84,9.932778,5.0951977,4.8375807,False,-0.4260749104035223
2469,97.93973016738892,89,12.078417,11.077847,1.0005703,False,-1.9387253458510336
2470,3.3163580894470215,3,8.4067955,8.4067955,0.0,False,-30.083333333333332
2471,3.3563950061798096,3,3.850865,3.850865,0.0,False,-30.26450794636848
2472,268.88966846466064,242,9.255466,7.7918425,1.463624,False,-1.3080403724210345
2473,63.414989948272705,58,4.5513554,4.5513554,0.0,False,-1.9888028989009325
2474,28.330224990844727,26,5.5359206,5.689857,-0.15393639,False,-4.626370065145063
2475,60.70290422439575,55,3.066232,2.950159,0.11607289,False,-3.3665514506090486
2476,36.33985948562622,33,6.1369867,4.4258556,1.7111311,False,-6.596476237270031
2477,11.065162420272827,10,4.267427,3.490074,0.77735305,False,-11.719995695072873
2478,158.3454668521881,143,4.4968095,4.731351,-0.23454142,False,-1.111567423893855
2479,44.35560321807861,40,9.412164,9.367502,0.044661522,False,-3.250736249309682
2480,175.3792326450348,158,4.5241137,0.89567465,3.628439,False,-0.07888518668055083
2481,39.468424558639526,36,5.638613,5.638613,0.0,False,-3.1600244990370765
2482,61.262316942214966,56,3.9550061,0.41918555,3.5358205,False,0.8357743028832404
2483,73.47790718078613,67,4.7736797,4.7736797,0.0,False,-1.7388059701492538
2484,15.516014337539673,14,5.0578117,5.0578117,0.0,False,-7.50573599834889
2485,85.25135326385498,77,5.958758,5.958758,0.0,False,-1.505586112833978
2486,51.17638373374939,46,4.726548,4.726548,0.0,False,-2.365384485183854
2487,333.8655228614807,300,8.678597,4.1344123,4.544185,False,-0.33206015028911035
2488,1.1111605167388916,1,7.530749,7.530749,0.0,False,-100.0
2489,7.677043199539185,7,3.150305,3.3964365,-0.24613142,False,-17.543579705460786
2490,143.94220066070557,131,9.623902,2.5214794,7.1024227,False,0.2896268650134314
2491,35.13470101356506,32,3.4263358,3.4263358,0.0,False,-3.1366418630300696
2492,26.45739483833313,24,4.448907,3.1636953,1.2852116,False,-2.6066209786675905
2493,102.37136387825012,93,3.535964,3.7810228,-0.24505877,False,-1.630776710624091
2494,66.86408233642578,61,3.6010032,3.6010032,0.0,False,-1.7928830050546183
2495,68.0190281867981,62,9.568374,4.5897217,4.978652,False,-0.17178617374945993
2496,43.37043857574463,40,8.144069,8.159236,-0.015167236,False,-2.6976009447093703
2497,268.43267703056335,245,6.1529546,6.323797,-0.17084265,False,-0.6659968803098532
2498,91.29088568687439,82,5.8851347,4.926611,0.95852375,False,-2.8419106373853578
2499,21.242972135543823,19,3.4225848,0.53686416,2.8857207,False,-0.13028627293371267
2500,87.12939095497131,78,6.4603786,6.245884,0.2144947,False,-1.4684723042619647
2501,50.344950914382935,45,6.4103813,4.1877093,2.222672,False,-2.7593425986305657
2502,90.70083332061768,81,5.4668455,5.6617146,-0.19486904,False,-3.0076833507570058
2503,86.49838471412659,78,3.3330593,3.4088018,-0.07574248,False,-1.5178786242650846
2504,68.64088892936707,63,10.688479,9.197748,1.4907312,False,-2.3965481064736536
2505,162.9661726951599,147,9.473846,9.129074,0.34477234,False,-0.9073001935580941
2506,88.23852372169495,80,9.28524,4.499057,4.7861834,False,0.9808077787509333
2507,28.215616941452026,26,6.1326966,3.2849245,2.8477721,False,0.6553468545743809
2508,196.9753384590149,178,5.909415,4.711996,1.1974187,False,-0.4614471547519988
2509,92.97206091880798,84,5.6636367,5.7076554,-0.044018745,False,-1.5386149662707025
2510,163.75600862503052,149,7.0728183,7.2727947,-0.19997644,False,-1.0175625903763683
2511,192.6760082244873,176,6.8992324,4.9634376,1.9357948,False,-0.5319167598647341
2512,63.54935836791992,58,8.228776,7.440818,0.78795815,False,-2.7911227309260687
2513,134.5266616344452,123,4.444486,4.1101494,0.33433676,False,-0.7964211843425868
2514,14.155715465545654,13,6.9980283,5.7173967,1.2806315,False,-7.257253255493127
2515,6.736817359924316,6,7.9451876,7.9451876,0.0,False,-16.638925707734984
2516,81.41069293022156,74,7.9141526,8.146135,-0.23198271,False,-2.147361919098989
2517,30.80713725090027,28,7.203479,6.920118,0.28336096,False,-3.1236952078737255
2518,33.20338010787964,30,10.018106,7.98616,2.0319467,False,-1.5697496474834074
2519,192.7155637741089,175,3.6708186,1.2080268,2.462792,False,-0.4912576077136283
2520,105.34162998199463,96,3.3321843,2.893028,0.4391563,False,-0.9831768034282753
2521,711.5583193302155,650,3.7858498,2.9354851,0.8503647,False,-1.672800562092317
2522,336.45610666275024,304,3.1773121,2.6862333,0.49107885,False,-0.6743085759621704
2523,17.899800777435303,16,6.052099,5.150695,0.9014044,False,-3.094047248830968
2524,143.5680935382843,130,6.6935244,4.551703,2.1418214,False,-0.3997906104019998
2525,57.384496450424194,52,6.9339213,4.4484515,2.4854698,False,-1.1882433844241491
2526,50.98604226112366,46,1.3567027,1.3567027,0.0,False,-2.385439873735219
2527,27.536368370056152,25,3.8681355,0.72771287,3.1404226,False,1.2952996978517604
2528,51.98370051383972,47,3.6016986,3.46807,0.1336286,False,-3.840901953132713
2529,157.9422287940979,143,4.890334,4.6456633,0.24467087,False,-2.519219815827991
2530,421.0177352428436,382,5.5028405,3.2252028,2.2776377,False,-0.30831388006795807
2531,36.12806177139282,33,6.6393056,6.690553,-0.051247597,False,-2.369608219881629
2532,364.9974675178528,332,6.484959,0.6686496,5.8163095,False,0.4078645464350226
2533,28.86040735244751,26,8.318014,8.542095,-0.22408104,False,-7.128060153115873
2534,140.19409489631653,126,5.0898747,1.0236717,4.066203,False,-1.0659665307660138
2535,21.10597324371338,19,4.796542,4.796542,0.0,False,-5.964053034047556
2536,13.259229183197021,12,8.255146,7.040556,1.2145901,False,-7.458249439692092
2537,4.481398105621338,4,2.9506147,2.9506147,0.0,False,-26.10718402001696
2538,305.7182152271271,278,10.135612,9.459803,0.6758089,False,-1.9098150343304137
2539,5.420870542526245,5,5.3022575,5.3022575,0.0,False,-22.16452626852267
2540,75.389568567276,69,3.6662884,3.6129382,0.05335021,False,-2.6989448155297833
2541,109.25593328475952,99,3.7845986,3.2979774,0.48662114,False,-1.7338695237537645
2542,60.38328409194946,55,3.0924633,2.6783853,0.414078,False,-1.4046194693346252
2543,66.13237977027893,60,7.804258,3.9993718,3.804886,False,0.48174103471079094
2544,129.7911627292633,118,6.86387,2.9661994,3.8976707,False,0.0987409505514117
2545,226.3165934085846,204,4.7724304,3.7820575,0.9903729,False,-0.7891239211069916
2546,198.93389105796814,181,3.4629683,3.2678826,0.19508576,False,-0.7000502867568249
2547,3.2628493309020996,3,6.7623844,6.7342443,0.028140068,False,-32.561997731526695
2548,77.75094056129456,71,3.3363101,3.2519493,0.08436084,False,-1.5436072721691771
2549,138.2105371952057,125,7.262478,2.381148,4.8813295,False,0.4509169485105865
2550,12.310362339019775,11,5.604564,5.604564,0.0,False,-10.402604039949923
2551,2.1763932704925537,2,5.63116,5.63116,0.0,False,-48.010767550948344
2552,58.37398862838745,53,6.874846,6.490711,0.38413477,False,-1.481316303191287
2553,36.43124485015869,33,8.822308,8.822308,0.0,False,-3.217263515851986
2554,99.852867603302,91,8.078926,8.256546,-0.17761993,False,-1.2191124385474292
2555,33.865344285964966,31,2.956628,2.643727,0.31290102,False,-5.514529059719337
2556,67.36905694007874,62,5.0715866,3.676654,1.3949325,False,-3.611351999806837
2557,6.535616397857666,6,4.466549,4.4656057,0.0009431839,False,-16.859280268351238
2558,52.19619536399841,48,2.5909526,1.4504981,1.1404545,False,-0.6359577681779521
2559,41.50074076652527,38,5.588742,4.817869,0.7708726,False,-2.860239113339327
2560,15.358328104019165,14,1.6749701,0.6812527,0.99371743,False,-2.558127005118167
2561,52.57875037193298,48,5.9778295,6.1555033,-0.17767382,False,-2.1679141107163766
2562,208.88655853271484,190,7.461239,2.6631513,4.7980876,False,-0.502854200062997
2563,20.97360849380493,19,3.587002,3.4076033,0.17939878,False,-4.184712633930043
2564,94.91910123825073,86,7.3309884,7.020383,0.31060553,False,-1.0651848041458627
2565,5.45013427734375,5,6.0384235,6.0384235,0.0,False,-20.2
2566,36.0856192111969,33,5.195679,5.1902857,0.005393505,False,-3.503551144969289
2567,10.89177393913269,10,8.755405,8.755405,0.0,False,-10.041969602311553
2568,78.03340458869934,71,4.252811,4.3939686,-0.14115763,False,-2.1861384358122775
2569,102.05996251106262,93,1.0651708,1.3145734,-0.24940264,False,-1.6393468509489098
2570,3.3263325691223145,3,5.2307897,5.2307897,0.0,False,-33.47185758717186
2571,35.223307847976685,32,5.475228,5.247136,0.22809172,False,-2.8862448067583486
2572,59.49982714653015,54,2.1598334,0.5807729,1.5790606,False,-1.1569432868810878
2573,227.7328701019287,206,4.6136775,1.3022997,3.3113778,False,0.2310019766057739
2574,121.59726548194885,110,2.3393629,2.3849945,-0.045631647,False,-4.0900304963362695
2575,1.111905813217163,1,5.411133,5.411133,0.0,False,-100.0
2576,98.76485228538513,89,5.490173,5.5934625,-0.103289604,False,-1.4989421996906969
2577,193.02635192871094,176,5.972326,1.2245479,4.747778,False,-0.09166739981836
2578,88.92934131622314,81,5.9012794,2.3243618,3.5769176,False,1.3626062876237603
2579,89.39363121986389,82,5.224611,5.224611,0.0,False,-1.472953659971363
2580,231.48107290267944,211,4.2364626,1.4065907,2.829872,False,-0.03790030288736242
2581,25.152636766433716,23,5.4356213,5.385669,0.04995203,False,-4.3697737818178926
2582,40.959041595458984,37,6.09426,6.09426,0.0,False,-2.945945945945946
2583,46.39206624031067,42,6.2680597,1.6947634,4.5732965,False,3.855299507981767
2584,71.19852042198181,65,5.6083508,2.5324423,3.0759084,False,-0.5234756187651651
2585,16.2675518989563,15,9.231054,9.079745,0.15130901,False,-5.385196528052605
2586,12.060303926467896,11,7.160066,7.221904,-0.061837673,False,-10.27414931495858
2587,180.6652228832245,166,7.7404566,7.8784695,-0.13801289,False,-0.8877328174981499
2588,64.03582692146301,59,1.7409645,1.6124681,0.12849641,False,-1.880465720596669
2589,14.190629720687866,13,2.5692446,1.8995831,0.6696615,False,-4.361574403814085
2590,92.99752140045166,85,4.6730003,1.6753083,2.997692,False,0.004311883569555581
2591,8.748892307281494,8,3.8756547,3.8756547,0.0,False,-13.481350188718125
2592,237.98647379875183,218,8.444968,8.429335,0.015633583,False,-1.1440814337040437
2593,36.772021770477295,34,6.9476237,6.806032,0.14159155,False,-2.621156550728395
2594,18.577359676361084,17,3.934571,3.3820899,0.5524812,False,-4.597002343793861
2595,83.90098071098328,77,6.217664,6.459182,-0.24151802,False,-1.9278986140631607
2596,25.1620774269104,23,5.3930078,5.593946,-0.20093822,False,-6.032325891501491
2597,47.91921424865723,44,1.5288111,1.7024735,-0.17366242,False,-2.8588679498274656
2598,48.144509077072144,44,4.546476,4.349108,0.19736767,False,-2.0684825723821465
2599,152.88129711151123,138,3.1147997,2.7099352,0.40486455,False,-2.860758660398712
2600,120.24579238891602,110,3.7313917,3.8723962,-0.14100456,False,-2.214959129330342
2601,8.698323249816895,8,1.810357,1.810357,0.0,False,-11.67205402377845
2602,226.02157282829285,205,2.313134,3.0039885,-0.69085455,False,-1.1076615064719886
2603,44.067845821380615,40,5.982489,0.7233323,5.2591567,False,1.1961053340717698
2604,64.7012243270874,59,6.456375,5.055971,1.400404,False,-2.107187557609972
2605,78.77112078666687,72,2.313466,2.313466,0.0,False,-1.6581711123392446
2606,69.5466206073761,64,5.462568,5.3530545,0.10951328,False,-1.9044157541616311
2607,90.68826842308044,83,6.466123,6.466123,0.0,False,-2.8971282702154277
2608,150.84297275543213,138,3.3622012,2.7457807,0.6164205,False,-1.56076241734676
2609,37.97250294685364,35,2.249909,1.6532319,0.59667706,False,-1.6678095624021303
2610,187.4034366607666,173,4.5754075,5.4883127,-0.9129052,False,-2.5068551030310453
2611,16.39168429374695,15,1.5800208,1.5800208,0.0,False,-7.391830692202516
2612,54.57817196846008,50,3.0819366,3.0977504,-0.015813828,False,-2.9784942636015637
2613,52.42803955078125,48,3.2757254,3.2757254,0.0,False,-1.6436246824999852
2614,111.39026427268982,102,5.7671456,5.968594,-0.20144844,False,-1.3994275818510407
2615,34.49682641029358,31,7.1648374,6.826043,0.33879423,False,-5.04428799565127
2616,21.094847679138184,19,3.583277,3.583277,0.0,False,-5.714762658209284
2617,11.17191743850708,10,5.1349635,4.2868195,0.84814405,False,-12.108996902784167
2618,25.517673015594482,23,8.800955,8.648627,0.15232754,False,-4.631291973610725
2619,36.67806959152222,33,5.1041546,2.7415798,2.3625748,False,-1.879998328671997
2620,133.61838817596436,120,5.036138,1.7522433,3.2838948,False,0.05937779800315728
2621,6.6880152225494385,6,6.9552603,6.892809,0.062451363,False,-15.325576329594943
2622,47.86233615875244,43,1.7668008,1.449216,0.31758475,False,-1.32874714770299
2623,17.909258127212524,16,4.0045967,2.547779,1.4568176,False,-6.537134960862993
2624,7.825870990753174,7,1.6641786,1.5370309,0.12714767,False,-13.488481319373376
2625,60.12200617790222,54,6.15759,6.15759,0.0,False,-1.8654160636709713
2626,72.44775438308716,65,5.393947,5.438865,-0.04491806,False,-1.801986464397473
2627,64.30527567863464,58,2.3230605,1.6504954,0.6725651,False,-1.2197987221097975
2628,49.67066979408264,45,3.6922832,3.577044,0.11523914,False,-3.4786561267620337
2629,115.51945996284485,104,4.2847977,0.48800212,3.7967956,False,0.2684594083156615
2630,49.79993772506714,45,7.5040264,7.7518816,-0.24785519,False,-2.7946406965218054
2631,37.71122622489929,34,9.10686,9.028384,0.07847595,False,-2.703568563208311
2632,289.4801096916199,260,3.28529,2.139848,1.145442,False,-0.5377433891117186
2633,15.591952323913574,14,4.082979,4.305985,-0.22300577,False,-12.516984597434458
2634,245.6466474533081,222,8.656463,8.431061,0.22540188,False,-1.631177089488529
2635,80.2302553653717,73,3.8742225,3.7599828,0.11423969,False,-1.144170744894074
2636,26.2737033367157,24,7.374783,4.0220337,3.3527493,False,2.930835960725252
2637,47.3896427154541,43,4.968661,4.6579466,0.31071424,False,-5.021660267288939
2638,27.60717010498047,25,3.0451088,2.1124923,0.9326165,False,-2.6184799297845167
2639,9.825298547744751,9,3.066578,3.066578,0.0,False,-10.724665415245429
2640,26.382598161697388,24,8.514336,8.514336,0.0,False,-4.647101518972913
2641,41.20372271537781,38,6.9586797,6.798907,0.15977287,False,-2.735967844479929
2642,59.57357430458069,54,5.198799,4.2236037,0.9751954,False,-1.582444146518024
2643,116.62556147575378,106,4.8316603,4.795062,0.036598206,False,-1.156511126824145
2644,68.17454719543457,62,3.0188663,2.0385835,0.9802828,False,-0.5125696293775642
2645,68.23868083953857,62,5.460663,4.847126,0.61353683,False,-1.4268205354540775
2646,226.83824610710144,206,5.214177,0.9811105,4.2330666,False,0.01272623565692437
2647,25.437653064727783,23,5.392426,5.1109767,0.28144932,False,-5.813628473235494
2648,3.3011600971221924,3,7.854519,7.7546124,0.099906445,False,-31.826959309436916
2649,34.30086874961853,31,6.875622,4.3747525,2.5008693,False,0.25292350548550296
2650,82.31809377670288,74,4.6987667,4.842637,-0.14387035,False,-2.377255386687658
2651,69.80074048042297,63,4.188266,1.6404122,2.5478535,False,-2.169151509535844
2652,295.76259994506836,267,8.7422085,4.602339,4.1398697,False,-0.598430841967946
2653,36.41138195991516,33,8.290614,7.55492,0.73569393,False,-1.383890523894479
2654,93.46116590499878,84,4.1222286,4.835972,-0.7137432,False,-2.840186645401739
2655,45.58343029022217,41,3.424676,3.424676,0.0,False,-2.682926829268293
2656,34.53790807723999,31,6.5015635,4.6612334,1.8403301,False,0.21123365429746577
2657,61.357643365859985,55,3.3938384,3.3938384,0.0,False,-3.8079389325911186
2658,83.10051441192627,75,3.8706694,3.588198,0.28247142,False,-1.0254369062518276
2659,15.339714288711548,14,4.5424204,5.275918,-0.7334976,False,-12.727310734569974
2660,4.355010271072388,4,1.876521,1.876521,0.0,False,-25.1875
2661,46.25278663635254,42,2.1874616,1.0254524,1.1620092,False,-1.510717622784637
2662,29.916104555130005,27,6.2071466,5.7176757,0.48947096,False,-1.7060378344935576
2663,18.845961332321167,17,2.9373627,1.7227814,1.2145813,False,-5.574961687666259
2664,48.624194622039795,44,5.829876,5.829876,0.0,False,-2.8080909979169864
2665,152.97156190872192,139,3.6327977,2.1293685,1.5034292,False,-0.6389054899739385
2666,235.99222540855408,212,5.6546845,5.603127,0.05155754,False,-0.5588763466292956
2667,162.7406165599823,147,2.03029,1.7492177,0.28107214,False,-5.583402393050534
2668,35.14077067375183,32,6.8297796,6.8297796,0.0,False,-3.2878514797260863
2669,116.57087349891663,105,3.402645,1.8167907,1.5858544,False,-0.20684324752509264
2670,43.35493469238281,39,2.755999,2.1722107,0.5837884,False,-2.5595364913284473
2671,27.91098713874817,25,2.5906339,2.5906339,0.0,False,-3.9480970000155686
2672,18.896011114120483,17,7.7620096,6.930375,0.8316345,False,-7.246520628824756
2673,87.49167513847351,79,4.898808,2.9519994,1.9468086,False,-0.6800112028079738
2674,2.199800729751587,2,4.8382173,4.8382173,0.0,False,-48.44365707778118
2675,314.3237338066101,283,5.5630403,6.065861,-0.50282097,False,-0.7801487521653462
2676,84.75967383384705,77,4.385316,4.385316,0.0,False,-1.5454545454545454
2677,46.415817975997925,42,7.495209,4.2883224,3.2068868,False,0.2998921096258273
2678,19.793305158615112,18,5.022382,4.4907017,0.5316801,False,-6.853655958738567
2679,63.441553592681885,58,3.8366442,2.0991123,1.7375319,False,-1.5780930511010585
2680,7.628467559814453,7,3.943291,2.9237466,1.0195444,False,-5.714285714285714
2681,39.37562680244446,36,3.5092194,3.5092194,0.0,False,-2.979783886154449
2682,31.92773175239563,29,8.017938,6.4151382,1.6027994,False,-1.853342890355936
2683,4.444652080535889,4,1.5269667,1.5269667,0.0,False,-22.625
2684,52.61868906021118,48,5.466386,5.466386,0.0,False,-2.4392530223265965
2685,7.720006704330444,7,3.3118274,3.3118274,0.0,False,-13.827263430596961
2686,60.240262031555176,55,2.9444115,2.991586,-0.047174454,False,-2.1467450613813743
2687,20.554184198379517,19,2.2929957,1.8123233,0.48067236,False,-7.259085044761452
2688,6.476503133773804,6,5.4103794,5.4103794,0.0,False,-16.875
2689,91.04444146156311,83,6.076628,2.4719439,3.6046844,False,0.8586277142169043
2690,26.369252920150757,24,7.298999,7.298999,0.0,False,-4.32998733429648
2691,291.28066849708557,266,5.131813,3.7897267,1.3420863,False,-0.3438033425546616
2692,20.82518172264099,19,5.962981,5.962981,0.0,False,-5.5
2693,12.005136728286743,11,5.334629,5.334629,0.0,False,-8.468847786658165
2694,28.371781826019287,26,4.226704,4.173628,0.053076267,False,-3.5537359029939832
2695,142.25758481025696,130,3.2329776,1.7795478,1.4534298,False,-1.5324656090215552
2696,13.07051944732666,12,3.312617,3.1268184,0.18579865,False,-7.397853141855184
2697,28.595387935638428,26,3.9548612,3.9548612,0.0,False,-4.089456387971235
2698,64.40201687812805,58,9.441104,9.659286,-0.21818161,False,-2.357414827877931
2699,22.196157217025757,20,5.8415194,6.091168,-0.24964857,False,-6.573016927952272
2700,32.75415110588074,30,4.752995,4.8965287,-0.1435337,False,-3.9381770060830052
2701,155.68574690818787,141,2.9492927,2.0961833,0.85310936,False,-2.8834636125488693
2702,38.81587839126587,35,2.738818,2.738818,0.0,False,-3.1
2703,27.49358820915222,25,4.638203,3.088766,1.549437,False,-2.99997942983621
2704,30.968055486679077,28,4.466942,4.4224977,0.044444084,False,-3.7228320342389094
2705,1.113037109375,1,1.9200283,1.9200283,0.0,False,-100.0
2706,236.20483899116516,215,5.3104863,3.4507506,1.8597357,False,-0.46288716238386507
2707,47.583709955215454,43,5.310983,2.6231382,2.687845,False,0.5323811949127571
2708,187.4992880821228,171,3.3393269,3.048275,0.29105186,False,-10.494211748945606
2709,31.39287567138672,29,4.110568,2.6563456,1.4542224,False,-5.0193923201414385
2710,4.34104585647583,4,5.832739,5.3806744,0.4520645,False,-17.5
2711,140.67371034622192,129,2.584334,3.3196337,-0.7352998,False,-1.601661080087659
2712,60.68838667869568,56,5.2517233,0.8336603,4.418063,False,2.3295212200603777
2713,67.12777757644653,62,4.6946907,4.6946907,0.0,False,-1.8324464501866842
2714,44.368029832839966,41,5.388684,4.637355,0.75132895,False,-3.054243293343985
2715,7.639818906784058,7,2.64215,2.8118126,-0.16966271,False,-16.884815643648437
2716,163.44066762924194,149,3.713069,0.4822622,3.2308068,False,0.7244898265188809
2717,2.1900713443756104,2,5.2013364,5.2013364,0.0,False,-49.50660752361023
2718,25.15975308418274,23,6.771969,6.771969,0.0,False,-4.537226657499619
2719,19.63073420524597,18,5.6834846,4.4578013,1.2256832,False,-12.970628861551543
2720,15.333287000656128,14,3.1311688,2.012051,1.1191177,False,-5.055287282523474
2721,71.8988401889801,66,3.9332445,4.4478664,-0.514622,False,-2.6479209052883386
2722,34.94628429412842,32,7.45401,6.4416165,1.0123935,False,-3.7534363160538113
2723,71.78311133384705,66,2.5522814,2.5522814,0.0,False,-1.693681910122489
2724,134.35342478752136,124,5.735181,6.172353,-0.43717194,False,-1.377284000700765
2725,43.369964838027954,40,2.5013223,2.3067808,0.19454145,False,-3.7208770683894947
2726,130.97998189926147,121,4.4775567,4.665594,-0.1880374,False,-1.2189902086271946
2727,52.940709590911865,49,4.59076,4.838914,-0.24815369,False,-2.9335307583455026
2728,2.1608192920684814,2,2.014078,1.8247555,0.18932235,False,-45.0
2729,27.085209608078003,25,4.251691,2.7621813,1.4895096,False,-1.0525545598724693
2730,1.1041440963745117,1,6.5076017,6.5076017,0.0,False,-100.0
2731,81.4785532951355,75,7.3384976,7.633518,-0.29502058,False,-2.7135614421235337
2732,113.95499801635742,105,4.2154193,3.885951,0.32946825,False,-0.93413391052788
2733,11.947546005249023,11,6.913254,6.913254,0.0,False,-9.318181818181818
2734,24.853453874588013,23,3.6805563,3.8773654,-0.19680905,False,-5.4657871939023375
2735,17.25371479988098,16,4.344817,4.344817,0.0,False,-6.235971699336947
2736,16.22995686531067,15,3.0032873,3.0032873,0.0,False,-7.786171187842323
2737,59.503461599349976,55,2.4073884,2.7415805,-0.33419204,False,-3.033410207891437
